,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,hour,year,dow,month,rushhour,sunindicator
3165,1,0,1,2,12.3,16.665,52,0.0,14,2011,4,12,0,1
3166,1,0,1,2,12.3,15.91,52,6.0032,15,2011,4,12,1,1
3167,1,0,1,1,12.3,15.15,52,11.0014,16,2011,4,12,1,1
3168,1,0,1,1,12.3,15.15,61,11.0014,17,2011,4,12,1,1
3169,1,0,1,1,12.3,15.15,56,8.9981,18,2011,4,12,1,0
3170,1,0,1,1,12.3,15.91,56,7.0015,19,2011,4,12,0,0
3171,1,0,1,1,11.48,14.395,65,7.0015,20,2011,4,12,0,0
3172,1,0,1,2,11.48,14.395,61,8.9981,21,2011,4,12,0,0
3173,1,0,1,1,11.48,14.395,65,8.9981,22,2011,4,12,0,0
3174,1,0,1,1,12.3,15.15,65,11.0014,23,2011,4,12,0,0
3175,1,0,1,1,11.48,14.395,70,8.9981,0,2011,5,12,0,0
3176,1,0,1,1,10.66,14.395,65,6.0032,1,2011,5,12,0,0
3177,1,0,1,1,9.84,12.88,70,7.0015,2,2011,5,12,0,0
3178,1,0,1,1,9.84,12.88,70,7.0015,3,2011,5,12,0,0
3179,1,0,1,1,9.84,12.88,70,6.0032,4,2011,5,12,0,0
3180,1,0,1,1,9.02,12.88,75,6.0032,5,2011,5,12,0,0
3181,1,0,1,1,9.84,12.88,70,6.0032,6,2011,5,12,1,0
3182,1,0,1,1,9.84,12.88,75,6.0032,7,2011,5,12,1,1
3183,1,0,1,2,9.84,12.88,75,6.0032,8,2011,5,12,1,1
3184,1,0,1,1,10.66,15.15,75,0.0,9,2011,5,12,1,1
3185,1,0,1,1,12.3,14.395,65,16.9979,10,2011,5,12,0,1
3186,1,0,1,1,13.12,15.91,66,12.998,11,2011,5,12,0,1
3187,1,0,1,1,13.12,16.665,57,8.9981,12,2011,5,12,0,1
3188,1,0,1,2,14.76,17.425,53,8.9981,13,2011,5,12,0,1
3189,1,0,1,2,16.4,20.455,47,6.0032,14,2011,5,12,0,1
3190,1,0,1,1,17.22,21.21,44,0.0,15,2011,5,12,1,1
3191,1,0,1,1,17.22,21.21,47,12.998,16,2011,5,12,1,1
3192,1,0,1,1,15.58,19.695,54,11.0014,17,2011,5,12,1,1
3193,1,0,1,1,14.76,17.425,62,8.9981,18,2011,5,12,1,0
3194,1,0,1,2,13.94,15.15,49,27.9993,19,2011,5,12,0,0
3195,1,0,1,2,13.94,17.425,66,7.0015,20,2011,5,12,0,0
3196,1,0,1,2,14.76,18.18,66,7.0015,21,2011,5,12,0,0
3197,1,0,1,2,13.94,16.665,71,11.0014,22,2011,5,12,0,0
3198,1,0,1,2,14.76,16.665,66,16.9979,23,2011,5,12,0,0
3199,1,0,0,2,15.58,19.695,62,22.0028,0,2011,6,12,0,0
3200,1,0,0,2,16.4,20.455,62,19.0012,1,2011,6,12,0,0
3201,1,0,0,2,16.4,20.455,62,19.0012,2,2011,6,12,0,0
3202,1,0,0,2,16.4,20.455,62,19.0012,3,2011,6,12,0,0
3203,1,0,0,1,15.58,19.695,71,15.0013,4,2011,6,12,0,0
3204,1,0,0,2,14.76,17.425,76,15.0013,5,2011,6,12,0,0
3205,1,0,0,2,16.4,20.455,71,6.0032,6,2011,6,12,1,0
3206,1,0,0,3,15.58,19.695,76,0.0,7,2011,6,12,1,1
3207,1,0,0,1,13.94,16.665,81,8.9981,8,2011,6,12,1,1
3208,1,0,0,1,15.58,19.695,76,0.0,9,2011,6,12,1,1
3209,1,0,0,1,16.4,20.455,76,11.0014,10,2011,6,12,0,1
3210,1,0,0,1,17.22,21.21,71,11.0014,11,2011,6,12,0,1
3211,1,0,0,1,21.32,25.0,39,19.9995,12,2011,6,12,0,1
3212,1,0,0,1,20.5,24.24,42,32.9975,13,2011,6,12,0,1
3213,1,0,0,1,18.86,22.725,51,22.0028,14,2011,6,12,0,1
3214,1,0,0,1,18.86,22.725,47,32.9975,15,2011,6,12,1,1
3215,1,0,0,1,18.04,21.97,51,26.0027,16,2011,6,12,1,1
3216,1,0,0,1,17.22,21.21,54,12.998,17,2011,6,12,1,1
3217,1,0,0,1,17.22,21.21,54,8.9981,18,2011,6,12,1,0
3218,1,0,0,1,17.22,21.21,54,15.0013,19,2011,6,12,0,0
3219,1,0,0,1,17.22,21.21,54,15.0013,20,2011,6,12,0,0
3220,1,0,0,1,16.4,20.455,58,12.998,21,2011,6,12,0,0
3221,1,0,0,1,15.58,19.695,62,8.9981,22,2011,6,12,0,0
3222,1,0,0,1,14.76,18.94,66,0.0,23,2011,6,12,0,0
3223,1,0,1,2,10.66,11.365,48,19.9995,0,2012,5,1,0,0
3224,1,0,1,1,10.66,13.635,48,8.9981,1,2012,5,1,0,0
3225,1,0,1,1,10.66,13.635,48,8.9981,2,2012,5,1,0,0
3226,1,0,1,1,9.84,12.88,52,7.0015,3,2012,5,1,0,0
3227,1,0,1,1,9.02,12.12,60,7.0015,4,2012,5,1,0,0
3228,1,0,1,1,9.02,12.12,60,7.0015,5,2012,5,1,0,0
3229,1,0,1,1,9.84,10.605,60,19.0012,6,2012,5,1,1,0
3230,1,0,1,1,9.02,10.605,69,15.0013,7,2012,5,1,1,1
3231,1,0,1,1,9.02,10.605,64,16.9979,8,2012,5,1,1,1
3232,1,0,1,1,9.02,9.85,47,26.0027,9,2012,5,1,1,1
3233,1,0,1,2,9.02,10.605,44,19.0012,10,2012,5,1,0,1
3234,1,0,1,2,8.2,9.09,32,23.9994,11,2012,5,1,0,1
3235,1,0,1,2,8.2,9.09,34,22.0028,12,2012,5,1,0,1
3236,1,0,1,1,9.02,10.605,32,19.9995,13,2012,5,1,0,1
3237,1,0,1,2,9.02,10.605,35,19.9995,14,2012,5,1,0,1
3238,1,0,1,2,9.02,11.365,35,12.998,15,2012,5,1,1,1
3239,1,0,1,2,8.2,10.605,37,11.0014,16,2012,5,1,1,1
3240,1,0,1,2,9.02,12.88,32,6.0032,17,2012,5,1,1,1
3241,1,0,1,2,8.2,11.365,34,6.0032,18,2012,5,1,1,0
3242,1,0,1,2,8.2,11.365,37,7.0015,19,2012,5,1,0,0
3243,1,0,1,2,8.2,11.365,34,6.0032,20,2012,5,1,0,0
3244,1,0,1,2,8.2,11.365,37,6.0032,21,2012,5,1,0,0
3245,1,0,1,2,8.2,9.85,37,15.0013,22,2012,5,1,0,0
3246,1,0,1,3,6.56,7.575,64,15.0013,23,2012,5,1,0,0
3247,1,0,0,3,6.56,7.575,64,15.0013,0,2012,6,1,0,0
3248,1,0,0,4,5.74,6.82,86,12.998,1,2012,6,1,0,0
3249,1,0,0,3,5.74,10.605,86,0.0,2,2012,6,1,0,0
3250,1,0,0,3,5.74,9.09,93,6.0032,3,2012,6,1,0,0
3251,1,0,0,3,6.56,9.85,86,6.0032,4,2012,6,1,0,0
3252,1,0,0,3,6.56,9.09,86,7.0015,5,2012,6,1,0,0
3253,1,0,0,3,6.56,8.335,93,11.0014,6,2012,6,1,1,0
3254,1,0,0,3,6.56,8.335,93,11.0014,7,2012,6,1,1,1
3255,1,0,0,2,6.56,7.575,93,16.9979,8,2012,6,1,1,1
3256,1,0,0,2,6.56,7.575,93,16.9979,9,2012,6,1,1,1
3257,1,0,0,3,6.56,7.575,93,16.9979,10,2012,6,1,0,1
3258,1,0,0,2,7.38,10.605,86,7.0015,11,2012,6,1,0,1
3259,1,0,0,2,8.2,10.605,80,11.0014,12,2012,6,1,0,1
3260,1,0,0,2,8.2,9.85,80,16.9979,13,2012,6,1,0,1
3261,1,0,0,3,8.2,9.85,80,12.998,14,2012,6,1,0,1
3262,1,0,0,3,8.2,9.85,80,12.998,15,2012,6,1,1,1
3263,1,0,0,2,8.2,9.09,80,19.9995,16,2012,6,1,1,1
3264,1,0,0,2,8.2,9.09,80,26.0027,17,2012,6,1,1,1
3265,1,0,0,2,8.2,9.09,75,26.0027,18,2012,6,1,1,0
3266,1,0,0,2,7.38,7.575,80,26.0027,19,2012,6,1,0,0
3267,1,0,0,2,7.38,8.335,80,19.9995,20,2012,6,1,0,0
3268,1,0,0,1,7.38,7.575,74,22.0028,21,2012,6,1,0,0
3269,1,0,0,2,7.38,8.335,74,19.9995,22,2012,6,1,0,0
3270,1,0,0,2,6.56,7.575,80,16.9979,23,2012,6,1,0,0
3271,1,0,0,1,6.56,6.82,80,19.9995,0,2012,7,1,0,0
3272,1,0,0,2,7.38,8.335,74,19.9995,1,2012,7,1,0,0
3273,1,0,0,2,7.38,8.335,74,19.0012,2,2012,7,1,0,0
3274,1,0,0,2,7.38,8.335,69,19.0012,3,2012,7,1,0,0
3275,1,0,0,3,6.56,6.82,80,19.0012,4,2012,7,1,0,0
3276,1,0,0,3,6.56,7.575,74,15.0013,5,2012,7,1,0,0
3277,1,0,0,2,6.56,7.575,74,15.0013,6,2012,7,1,1,0
3278,1,0,0,2,6.56,7.575,74,15.0013,7,2012,7,1,1,1
3279,1,0,0,2,6.56,7.575,74,15.0013,8,2012,7,1,1,1
3280,1,0,0,2,6.56,7.575,74,15.0013,9,2012,7,1,1,1
3281,1,0,0,2,6.56,6.82,74,19.0012,10,2012,7,1,0,1
3282,1,0,0,3,6.56,7.575,80,16.9979,11,2012,7,1,0,1
3283,1,0,0,2,6.56,7.575,80,15.0013,12,2012,7,1,0,1
3284,1,0,0,2,6.56,9.09,80,8.9981,13,2012,7,1,0,1
3285,1,0,0,2,6.56,8.335,80,11.0014,14,2012,7,1,0,1
3286,1,0,0,2,6.56,7.575,80,12.998,15,2012,7,1,1,1
3287,1,0,0,2,6.56,7.575,80,12.998,16,2012,7,1,1,1
3288,1,0,0,2,6.56,9.09,80,7.0015,17,2012,7,1,1,1
3289,1,0,0,3,6.56,9.09,86,7.0015,18,2012,7,1,1,0
3290,1,0,0,3,6.56,9.09,86,7.0015,19,2012,7,1,0,0
3291,1,0,0,3,6.56,8.335,86,11.0014,20,2012,7,1,0,0
3292,1,0,0,3,6.56,9.09,86,7.0015,21,2012,7,1,0,0
3293,1,0,0,2,6.56,9.85,93,6.0032,22,2012,7,1,0,0
3294,1,0,0,2,6.56,9.09,93,7.0015,23,2012,7,1,0,0
3295,1,0,1,2,7.38,12.12,86,0.0,0,2012,1,1,0,0
3296,1,0,1,2,7.38,10.605,86,7.0015,1,2012,1,1,0,0
3297,1,0,1,2,7.38,10.605,86,7.0015,2,2012,1,1,0,0
3298,1,0,1,2,7.38,12.12,86,0.0,3,2012,1,1,0,0
3299,1,0,1,2,8.2,12.88,80,0.0,4,2012,1,1,0,0
3300,1,0,1,2,8.2,12.88,86,0.0,5,2012,1,1,0,0
3301,1,0,1,2,8.2,12.88,86,0.0,6,2012,1,1,1,0
3302,1,0,1,3,8.2,12.88,86,0.0,7,2012,1,1,1,1
3303,1,0,1,3,8.2,10.605,86,8.9981,8,2012,1,1,1,1
3304,1,0,1,2,8.2,11.365,86,6.0032,9,2012,1,1,1,1
3305,1,0,1,2,8.2,12.88,93,0.0,10,2012,1,1,0,1
3306,1,0,1,2,8.2,11.365,93,6.0032,11,2012,1,1,0,1
3307,1,0,1,2,9.02,13.635,93,0.0,12,2012,1,1,0,1
3308,1,0,1,3,9.02,12.88,93,6.0032,13,2012,1,1,0,1
3309,1,0,1,3,9.02,11.365,93,12.998,14,2012,1,1,0,1
3310,1,0,1,2,9.02,10.605,100,15.0013,15,2012,1,1,1,1
3311,1,0,1,2,9.84,12.12,93,11.0014,16,2012,1,1,1,1
3312,1,0,1,2,9.84,12.88,96,7.0015,17,2012,1,1,1,1
3313,1,0,1,2,9.84,12.12,93,8.9981,18,2012,1,1,1,0
3314,1,0,1,2,10.66,12.88,93,11.0014,19,2012,1,1,0,0
3315,1,0,1,2,10.66,12.88,100,11.0014,20,2012,1,1,0,0
3316,1,0,1,2,10.66,12.12,100,19.0012,21,2012,1,1,0,0
3317,1,0,1,2,10.66,12.12,100,19.0012,22,2012,1,1,0,0
3318,1,0,1,2,11.48,12.88,93,22.0028,23,2012,1,1,0,0
3319,1,0,1,2,12.3,14.395,100,19.0012,0,2012,2,1,0,0
3320,1,0,1,2,13.12,15.15,93,16.9979,1,2012,2,1,0,0
3321,1,0,1,2,13.12,15.15,93,15.0013,2,2012,2,1,0,0
3322,1,0,1,2,13.12,16.665,93,8.9981,3,2012,2,1,0,0
3323,1,0,1,2,12.3,15.91,100,6.0032,4,2012,2,1,0,0
3324,1,0,1,2,12.3,15.91,100,6.0032,5,2012,2,1,0,0
3325,1,0,1,2,13.12,15.91,93,12.998,6,2012,2,1,1,0
3326,1,0,1,2,13.12,16.665,93,8.9981,7,2012,2,1,1,1
3327,1,0,1,2,13.12,16.665,93,8.9981,8,2012,2,1,1,1
3328,1,0,1,2,13.12,16.665,87,6.0032,9,2012,2,1,1,1
3329,1,0,1,1,13.12,16.665,93,6.0032,10,2012,2,1,0,1
3330,1,0,1,1,13.94,16.665,87,8.9981,11,2012,2,1,0,1
3331,1,0,1,1,13.94,16.665,87,11.0014,12,2012,2,1,0,1
3332,1,0,1,1,13.94,16.665,87,11.0014,13,2012,2,1,0,1
3333,1,0,1,1,14.76,17.425,81,15.0013,14,2012,2,1,0,1
3334,1,0,1,2,16.4,20.455,71,11.0014,15,2012,2,1,1,1
3335,1,0,1,1,16.4,20.455,71,8.9981,16,2012,2,1,1,1
3336,1,0,1,1,17.22,21.21,67,6.0032,17,2012,2,1,1,1
3337,1,0,1,1,16.4,20.455,62,6.0032,18,2012,2,1,1,0
3338,1,0,1,1,18.04,21.97,51,6.0032,19,2012,2,1,0,0
3339,1,0,1,1,13.12,17.425,76,0.0,20,2012,2,1,0,0
3340,1,0,1,1,14.76,18.94,71,0.0,21,2012,2,1,0,0
3341,1,0,1,1,13.12,17.425,81,0.0,22,2012,2,1,0,0
3342,1,0,1,1,13.12,17.425,76,0.0,23,2012,2,1,0,0
3343,1,0,1,1,10.66,15.15,93,0.0,0,2012,3,1,0,0
3344,1,0,1,1,12.3,14.395,70,15.0013,1,2012,3,1,0,0
3345,1,0,1,1,11.48,13.635,70,12.998,2,2012,3,1,0,0
3346,1,0,1,1,10.66,12.88,75,12.998,3,2012,3,1,0,0
3347,1,0,1,1,10.66,12.12,70,19.0012,4,2012,3,1,0,0
3348,1,0,1,1,10.66,12.12,70,19.0012,5,2012,3,1,0,0
3349,1,0,1,1,9.84,11.365,73,15.0013,6,2012,3,1,1,0
3350,1,0,1,1,9.84,11.365,75,15.0013,7,2012,3,1,1,1
3351,1,0,1,1,9.84,11.365,70,16.9979,8,2012,3,1,1,1
3352,1,0,1,1,9.84,11.365,70,16.9979,9,2012,3,1,1,1
3353,1,0,1,2,10.66,11.365,70,22.0028,10,2012,3,1,0,1
3354,1,0,1,2,12.3,13.635,61,19.9995,11,2012,3,1,0,1
3355,1,0,1,1,13.12,16.665,53,8.9981,12,2012,3,1,0,1
3356,1,0,1,1,13.94,16.665,49,8.9981,13,2012,3,1,0,1
3357,1,0,1,1,13.94,17.425,49,6.0032,14,2012,3,1,0,1
3358,1,0,1,1,14.76,18.94,46,0.0,15,2012,3,1,1,1
3359,1,0,1,1,13.94,16.665,53,11.0014,16,2012,3,1,1,1
3360,1,0,1,1,14.76,17.425,53,11.0014,17,2012,3,1,1,1
3361,1,0,1,1,13.12,16.665,66,8.9981,18,2012,3,1,1,0
3362,1,0,1,2,13.94,18.18,53,0.0,19,2012,3,1,0,0
3363,1,0,1,1,13.12,15.91,61,12.998,20,2012,3,1,0,0
3364,1,0,1,1,12.3,16.665,65,0.0,21,2012,3,1,0,0
3365,1,0,1,1,12.3,15.91,65,6.0032,22,2012,3,1,0,0
3366,1,0,1,2,11.48,15.91,65,0.0,23,2012,3,1,0,0
3367,1,0,1,2,11.48,14.395,75,7.0015,0,2012,4,1,0,0
3368,1,0,1,2,11.48,15.91,75,0.0,1,2012,4,1,0,0
3369,1,0,1,2,11.48,13.635,75,11.0014,2,2012,4,1,0,0
3370,1,0,1,2,11.48,15.15,75,6.0032,3,2012,4,1,0,0
3371,1,0,1,1,11.48,15.91,75,0.0,4,2012,4,1,0,0
3372,1,0,1,2,12.3,15.91,75,7.0015,5,2012,4,1,0,0
3373,1,0,1,2,11.48,15.91,81,0.0,6,2012,4,1,1,0
3374,1,0,1,2,11.48,15.15,81,6.0032,7,2012,4,1,1,1
3375,1,0,1,2,11.48,15.15,81,6.0032,8,2012,4,1,1,1
3376,1,0,1,2,12.3,16.665,81,0.0,9,2012,4,1,1,1
3377,1,0,1,2,12.3,15.15,81,8.9981,10,2012,4,1,0,1
3378,1,0,1,2,12.3,15.91,87,7.0015,11,2012,4,1,0,1
3379,1,0,1,2,13.94,16.665,81,8.9981,12,2012,4,1,0,1
3380,1,0,1,2,15.58,19.695,71,0.0,13,2012,4,1,0,1
3381,1,0,1,2,16.4,20.455,71,7.0015,14,2012,4,1,0,1
3382,1,0,1,2,17.22,21.21,71,7.0015,15,2012,4,1,1,1
3383,1,0,1,2,16.4,20.455,71,6.0032,16,2012,4,1,1,1
3384,1,0,1,2,17.22,21.21,71,0.0,17,2012,4,1,1,1
3385,1,0,1,2,17.22,21.21,71,0.0,18,2012,4,1,1,0
3386,1,0,1,2,16.4,20.455,76,7.0015,19,2012,4,1,0,0
3387,1,0,1,2,16.4,20.455,82,8.9981,20,2012,4,1,0,0
3388,1,0,1,2,16.4,20.455,76,7.0015,21,2012,4,1,0,0
3389,1,0,1,1,15.58,19.695,82,7.0015,22,2012,4,1,0,0
3390,1,0,1,2,16.4,20.455,82,0.0,23,2012,4,1,0,0
3391,1,0,1,2,16.4,20.455,82,16.9979,0,2012,5,1,0,0
3392,1,0,1,2,16.4,20.455,87,15.0013,1,2012,5,1,0,0
3393,1,0,1,1,17.22,21.21,94,8.9981,2,2012,5,1,0,0
3394,1,0,1,2,17.22,21.21,94,19.0012,3,2012,5,1,0,0
3395,1,0,1,2,16.4,20.455,100,19.9995,4,2012,5,1,0,0
3396,1,0,1,2,17.22,21.21,94,22.0028,5,2012,5,1,0,0
3397,1,0,1,2,17.22,21.21,100,22.0028,6,2012,5,1,1,0
3398,1,0,1,2,17.22,21.21,100,19.9995,7,2012,5,1,1,1
3399,1,0,1,3,20.5,24.24,88,19.0012,8,2012,5,1,1,1
3400,1,0,1,3,20.5,24.24,88,19.0012,9,2012,5,1,1,1
3401,1,0,1,3,19.68,23.485,100,11.0014,10,2012,5,1,0,1
3402,1,0,1,2,19.68,23.485,94,8.9981,11,2012,5,1,0,1
3403,1,0,1,2,20.5,24.24,88,11.0014,12,2012,5,1,0,1
3404,1,0,1,1,20.5,24.24,59,31.0009,13,2012,5,1,0,1
3405,1,0,1,1,20.5,24.24,55,36.9974,14,2012,5,1,0,1
3406,1,0,1,1,19.68,23.485,51,22.0028,15,2012,5,1,1,1
3407,1,0,1,1,18.04,21.97,51,36.9974,16,2012,5,1,1,1
3408,1,0,1,1,17.22,21.21,50,39.0007,17,2012,5,1,1,1
3409,1,0,1,1,16.4,20.455,50,32.9975,18,2012,5,1,1,0
3410,1,0,1,1,14.76,16.665,50,26.0027,19,2012,5,1,0,0
3411,1,0,1,1,13.94,15.15,53,23.9994,20,2012,5,1,0,0
3412,1,0,1,1,13.94,14.395,53,35.0008,21,2012,5,1,0,0
3413,1,0,1,1,13.94,15.15,49,26.0027,22,2012,5,1,0,0
3414,1,0,1,1,13.12,14.395,49,27.9993,23,2012,5,1,0,0
3415,1,0,0,1,12.3,14.395,52,19.0012,0,2012,6,1,0,0
3416,1,0,0,1,12.3,15.15,52,11.0014,1,2012,6,1,0,0
3417,1,0,0,1,10.66,15.15,60,0.0,2,2012,6,1,0,0
3418,1,0,0,1,10.66,14.395,60,6.0032,3,2012,6,1,0,0
3419,1,0,0,1,10.66,12.88,60,11.0014,4,2012,6,1,0,0
3420,1,0,0,1,9.84,12.88,75,6.0032,5,2012,6,1,0,0
3421,1,0,0,1,9.84,14.395,70,0.0,6,2012,6,1,1,0
3422,1,0,0,1,9.02,13.635,75,0.0,7,2012,6,1,1,1
3423,1,0,0,1,8.2,11.365,80,6.0032,8,2012,6,1,1,1
3424,1,0,0,1,9.02,13.635,80,0.0,9,2012,6,1,1,1
3425,1,0,0,1,10.66,13.635,70,8.9981,10,2012,6,1,0,1
3426,1,0,0,1,12.3,15.15,56,8.9981,11,2012,6,1,0,1
3427,1,0,0,1,12.3,14.395,61,19.0012,12,2012,6,1,0,1
3428,1,0,0,1,13.94,15.91,57,16.9979,13,2012,6,1,0,1
3429,1,0,0,1,15.58,19.695,50,26.0027,14,2012,6,1,0,1
3430,1,0,0,1,16.4,20.455,47,22.0028,15,2012,6,1,1,1
3431,1,0,0,1,17.22,21.21,44,23.9994,16,2012,6,1,1,1
3432,1,0,0,1,17.22,21.21,44,26.0027,17,2012,6,1,1,1
3433,1,0,0,1,17.22,21.21,41,15.0013,18,2012,6,1,1,0
3434,1,0,0,2,17.22,21.21,41,36.9974,19,2012,6,1,0,0
3435,1,0,0,1,16.4,20.455,35,26.0027,20,2012,6,1,0,0
3436,1,0,0,1,14.76,16.665,29,23.9994,21,2012,6,1,0,0
3437,1,0,0,1,13.94,16.665,34,12.998,22,2012,6,1,0,0
3438,1,0,0,1,13.12,15.91,31,12.998,23,2012,6,1,0,0
3439,1,0,0,1,12.3,14.395,33,15.0013,0,2012,7,1,0,0
3440,1,0,0,1,12.3,13.635,28,23.9994,1,2012,7,1,0,0
3441,1,0,0,1,11.48,12.88,26,22.0028,2,2012,7,1,0,0
3442,1,0,0,1,10.66,12.88,28,12.998,3,2012,7,1,0,0
3443,1,0,0,1,9.84,12.88,30,0.0,4,2012,7,1,0,0
3444,1,0,0,1,8.2,10.605,51,8.9981,5,2012,7,1,0,0
3445,1,0,0,1,8.2,11.365,40,7.0015,6,2012,7,1,1,0
3446,1,0,0,1,8.2,10.605,37,8.9981,7,2012,7,1,1,1
3447,1,0,0,1,7.38,9.85,40,8.9981,8,2012,7,1,1,1
3448,1,0,0,1,7.38,9.85,43,8.9981,9,2012,7,1,1,1
3449,1,0,0,1,9.84,12.12,35,8.9981,10,2012,7,1,0,1
3450,1,0,0,1,11.48,13.635,28,15.0013,11,2012,7,1,0,1
3451,1,0,0,1,13.12,15.15,26,15.0013,12,2012,7,1,0,1
3452,1,0,0,1,13.12,15.15,26,15.0013,13,2012,7,1,0,1
3453,1,0,0,1,13.12,15.15,26,16.9979,14,2012,7,1,0,1
3454,1,0,0,1,14.76,16.665,25,19.0012,15,2012,7,1,1,1
3455,1,0,0,1,14.76,16.665,21,27.9993,16,2012,7,1,1,1
3456,1,0,0,1,14.76,16.665,21,27.9993,17,2012,7,1,1,1
3457,1,0,0,1,13.94,15.15,23,23.9994,18,2012,7,1,1,0
3458,1,0,0,1,13.12,15.15,29,16.9979,19,2012,7,1,0,0
3459,1,0,0,1,12.3,14.395,39,15.0013,20,2012,7,1,0,0
3460,1,0,0,1,12.3,14.395,33,19.0012,21,2012,7,1,0,0
3461,1,0,0,1,13.12,14.395,26,26.0027,22,2012,7,1,0,0
3462,1,0,0,1,12.3,13.635,33,22.0028,23,2012,7,1,0,0
3463,1,0,1,2,13.12,14.395,26,27.9993,0,2012,1,1,0,0
3464,1,0,1,1,10.66,11.365,60,23.9994,1,2012,1,1,0,0
3465,1,0,1,1,9.84,10.605,48,23.9994,2,2012,1,1,0,0
3466,1,0,1,1,9.84,11.365,48,12.998,3,2012,1,1,0,0
3467,1,0,1,1,8.2,10.605,51,8.9981,4,2012,1,1,0,0
3468,1,0,1,1,8.2,10.605,51,8.9981,5,2012,1,1,0,0
3469,1,0,1,1,9.02,10.605,44,16.9979,6,2012,1,1,1,0
3470,1,0,1,1,9.02,10.605,44,19.0012,7,2012,1,1,1,1
3471,1,0,1,1,8.2,9.85,47,15.0013,8,2012,1,1,1,1
3472,1,0,1,1,8.2,9.85,47,15.0013,9,2012,1,1,1,1
3473,1,0,1,1,9.02,10.605,41,19.0012,10,2012,1,1,0,1
3474,1,0,1,1,10.66,12.88,38,0.0,11,2012,1,1,0,1
3475,1,0,1,1,10.66,11.365,35,26.0027,12,2012,1,1,0,1
3476,1,0,1,1,12.3,14.395,31,12.998,13,2012,1,1,0,1
3477,1,0,1,1,13.12,16.665,24,8.9981,14,2012,1,1,0,1
3478,1,0,1,1,13.12,15.91,24,12.998,15,2012,1,1,1,1
3479,1,0,1,1,13.94,16.665,25,12.998,16,2012,1,1,1,1
3480,1,0,1,1,14.76,17.425,21,12.998,17,2012,1,1,1,1
3481,1,0,1,1,13.94,16.665,23,11.0014,18,2012,1,1,1,0
3482,1,0,1,1,12.3,15.91,45,7.0015,19,2012,1,1,0,0
3483,1,0,1,1,12.3,15.15,39,11.0014,20,2012,1,1,0,0
3484,1,0,1,1,12.3,15.15,42,11.0014,21,2012,1,1,0,0
3485,1,0,1,1,11.48,13.635,48,15.0013,22,2012,1,1,0,0
3486,1,0,1,1,10.66,12.88,60,12.998,23,2012,1,1,0,0
3487,1,0,1,1,11.48,13.635,52,16.9979,0,2012,2,1,0,0
3488,1,0,1,1,12.3,13.635,42,19.9995,1,2012,2,1,0,0
3489,1,0,1,1,12.3,14.395,42,15.0013,2,2012,2,1,0,0
3490,1,0,1,1,12.3,14.395,45,15.0013,3,2012,2,1,0,0
3491,1,0,1,1,12.3,14.395,49,12.998,4,2012,2,1,0,0
3492,1,0,1,1,12.3,14.395,49,12.998,5,2012,2,1,0,0
3493,1,0,1,1,11.48,13.635,52,11.0014,6,2012,2,1,1,0
3494,1,0,1,1,10.66,12.88,60,12.998,7,2012,2,1,1,1
3495,1,0,1,1,10.66,13.635,60,7.0015,8,2012,2,1,1,1
3496,1,0,1,1,12.3,14.395,52,12.998,9,2012,2,1,1,1
3497,1,0,1,2,13.12,15.91,57,12.998,10,2012,2,1,0,1
3498,1,0,1,1,16.4,20.455,37,19.0012,11,2012,2,1,0,1
3499,1,0,1,1,16.4,20.455,43,19.9995,12,2012,2,1,0,1
3500,1,0,1,1,18.86,22.725,36,15.0013,13,2012,2,1,0,1
3501,1,0,1,1,20.5,24.24,29,22.0028,14,2012,2,1,0,1
3502,1,0,1,1,22.14,25.76,26,30.0026,15,2012,2,1,1,1
3503,1,0,1,1,22.14,25.76,26,30.0026,16,2012,2,1,1,1
3504,1,0,1,1,22.14,25.76,26,27.9993,17,2012,2,1,1,1
3505,1,0,1,1,22.14,25.76,24,23.9994,18,2012,2,1,1,0
3506,1,0,1,1,20.5,24.24,29,19.0012,19,2012,2,1,0,0
3507,1,0,1,1,16.4,20.455,58,7.0015,20,2012,2,1,0,0
3508,1,0,1,1,18.86,22.725,33,19.9995,21,2012,2,1,0,0
3509,1,0,1,1,18.04,21.97,35,19.9995,22,2012,2,1,0,0
3510,1,0,1,1,18.04,21.97,38,16.9979,23,2012,2,1,0,0
3511,1,1,0,2,9.84,12.88,87,6.0032,0,2012,1,2,0,0
3512,1,1,0,2,9.84,12.88,87,6.0032,1,2012,1,2,0,0
3513,1,1,0,2,9.84,12.88,87,6.0032,2,2012,1,2,0,0
3514,1,1,0,2,9.84,11.365,81,12.998,3,2012,1,2,0,0
3515,1,1,0,2,9.84,10.605,60,23.9994,5,2012,1,2,0,0
3516,1,1,0,1,9.84,9.85,52,27.9993,6,2012,1,2,1,0
3517,1,1,0,2,9.02,9.85,55,22.0028,7,2012,1,2,1,1
3518,1,1,0,1,8.2,9.09,59,23.9994,8,2012,1,2,1,1
3519,1,1,0,1,8.2,9.09,59,23.9994,9,2012,1,2,1,1
3520,1,1,0,1,9.02,9.85,55,30.0026,10,2012,1,2,0,1
3521,1,1,0,1,10.66,11.365,48,23.9994,11,2012,1,2,0,1
3522,1,1,0,1,11.48,13.635,45,15.0013,12,2012,1,2,0,1
3523,1,1,0,1,12.3,14.395,42,19.0012,13,2012,1,2,0,1
